manyID,treatyID,Title,Begin,stateID,Signature,Force,End,StateName,gptadID,destaID,StateSignature,StateRatification,StateForce,StateEnd,Rat=Notif,Coder,url,Succession,Accession
GLBSTP_1988O,GLBSTP_1988O,Global System Of Trade Preferences (GSTP),12.04.1988,MOZ,12.04.1988,19.04.1989,31.12.9999,Mozambique,232,461,12.04.1988,NA,19.04.1989,31.12.9999,NA,Anders,NA,0,NA
GLBSTP_1988O,GLBSTP_1988O,Global System Of Trade Preferences (GSTP),12.04.1988,MYS,12.04.1988,19.04.1989,31.12.9999,Malaysia,232,461,12.04.1988,NA,19.04.1989,31.12.9999,NA,Anders,NA,0,NA
GLBSTP_1988O,GLBSTP_1988O,Global System Of Trade Preferences (GSTP),12.04.1988,NGA,12.04.1988,19.04.1989,31.12.9999,Nigeria,232,461,12.04.1988,NA,19.04.1989,31.12.9999,NA,Anders,NA,0,NA
GLBSTP_1988O,GLBSTP_1988O,Global System Of Trade Preferences (GSTP),12.04.1988,NIC,12.04.1988,19.04.1989,31.12.9999,Nicaragua,232,461,12.04.1988,NA,19.04.1989,31.12.9999,NA,Anders,NA,0,NA
GLBSTP_1988O,GLBSTP_1988O,Global System Of Trade Preferences (GSTP),12.04.1988,PAK,12.04.1988,19.04.1989,31.12.9999,Pakistan,232,461,12.04.1988,NA,19.04.1989,31.12.9999,NA,Anders,NA,0,NA
GLBSTP_1988O,GLBSTP_1988O,Global System Of Trade Preferences (GSTP),12.04.1988,PER,12.04.1988,19.04.1989,31.12.9999,Peru,232,461,12.04.1988,NA,19.04.1989,31.12.9999,NA,Anders,NA,0,NA
GLBSTP_1988O,GLBSTP_1988O,Global System Of Trade Preferences (GSTP),12.04.1988,PHL,12.04.1988,19.04.1989,31.12.9999,Philippines,232,461,12.04.1988,NA,19.04.1989,31.12.9999,NA,Anders,NA,0,NA
GLBSTP_1988O,GLBSTP_1988O,Global System Of Trade Preferences (GSTP),12.04.1988,PRK,12.04.1988,19.04.1989,31.12.9999,North Korea,232,461,12.04.1988,NA,19.04.1989,31.12.9999,NA,Anders,NA,0,NA
GLBSTP_1988O,GLBSTP_1988O,Global System Of Trade Preferences (GSTP),12.04.1988,QAT,12.04.1988,19.04.1989,31.12.9999,Qatar,232,461,12.04.1988,NA,19.04.1989,31.12.9999,NA,Anders,NA,0,NA
GLBSTP_1988O,GLBSTP_1988O,Global System Of Trade Preferences (GSTP),12.04.1988,ROU,12.04.1988,19.04.1989,31.12.9999,Romania,232,461,12.04.1988,NA,19.04.1989,2007,NA,Anders,NA,0,NA
GLBSTP_1988O,GLBSTP_1988O,Global System Of Trade Preferences (GSTP),12.04.1988,SDN,12.04.1988,19.04.1989,31.12.9999,Sudan,232,461,12.04.1988,NA,19.04.1989,31.12.9999,NA,Anders,NA,0,NA
GLBSTP_1988O,GLBSTP_1988O,Global System Of Trade Preferences (GSTP),12.04.1988,SGP,12.04.1988,19.04.1989,31.12.9999,Singapore,232,461,12.04.1988,NA,19.04.1989,31.12.9999,NA,Anders,NA,0,NA
GLBSTP_1988O,GLBSTP_1988O,Global System Of Trade Preferences (GSTP),12.04.1988,SRB,12.04.1988,19.04.1989,31.12.9999,Serbia,232,461,12.04.1988,NA,19.04.1989,31.12.9999,NA,Anders,NA,1,NA
GLBSTP_1988O,GLBSTP_1988O,Global System Of Trade Preferences (GSTP),12.04.1988,THA,12.04.1988,19.04.1989,31.12.9999,Thailand,232,461,12.04.1988,NA,19.04.1989,31.12.9999,NA,Anders,NA,0,NA
GLBSTP_1988O,GLBSTP_1988O,Global System Of Trade Preferences (GSTP),12.04.1988,TTO,12.04.1988,19.04.1989,31.12.9999,Trinidad and Tobago,232,461,12.04.1988,NA,19.04.1989,31.12.9999,NA,Anders,NA,0,NA
GLBSTP_1988O,GLBSTP_1988O,Global System Of Trade Preferences (GSTP),12.04.1988,TUN,12.04.1988,19.04.1989,31.12.9999,Tunisia,232,461,12.04.1988,NA,19.04.1989,31.12.9999,NA,Anders,NA,0,NA
GLBSTP_1988O,GLBSTP_1988O,Global System Of Trade Preferences (GSTP),12.04.1988,TZA,12.04.1988,19.04.1989,31.12.9999,Tanzania,232,461,12.04.1988,NA,19.04.1989,31.12.9999,NA,Anders,NA,0,NA
GLBSTP_1988O,GLBSTP_1988O,Global System Of Trade Preferences (GSTP),12.04.1988,URY,12.04.1988,19.04.1989,31.12.9999,Uruguay,232,461,12.04.1988,NA,19.04.1989,31.12.9999,NA,Anders,NA,0,NA
GLBSTP_1988O,GLBSTP_1988O,Global System Of Trade Preferences (GSTP),12.04.1988,VEN,12.04.1988,19.04.1989,31.12.9999,Venezuela,232,461,12.04.1988,NA,19.04.1989,31.12.9999,NA,Anders,NA,0,NA
GLBSTP_1988O,GLBSTP_1988O,Global System Of Trade Preferences (GSTP),12.04.1988,VNM,12.04.1988,19.04.1989,31.12.9999,Vietnam,232,461,12.04.1988,NA,19.04.1989,31.12.9999,NA,Anders,NA,0,NA
GLBSTP_1988O,GLBSTP_1988O,Global System Of Trade Preferences (GSTP),12.04.1988,ZWE,12.04.1988,19.04.1989,31.12.9999,Zimbabwe,232,461,12.04.1988,NA,19.04.1989,31.12.9999,NA,Anders,NA,0,NA
AUS-NZL[SRV]_1988P,AUS-NZL[SRV]_1988P,Australia New Zealand (ANZCERTA) Protocol On Services,18.08.1988,AUS,18.08.1988,01.01.1989,31.12.9999,Australia,NA,77,18.08.1988,NA,01.01.1989,31.12.9999,NA,Jael,http://www.austlii.edu.au/au/other/dfat/treaties/ATS/1988/20.html,0,NA
AUS-NZL[SRV]_1988P,AUS-NZL[SRV]_1988P,Australia New Zealand (ANZCERTA) Protocol On Services,18.08.1988,NZL,18.08.1988,01.01.1989,31.12.9999,New Zealand,NA,77,18.08.1988,NA,01.01.1989,31.12.9999,NA,Jael,http://www.austlii.edu.au/au/other/dfat/treaties/ATS/1988/20.html,0,NA
BWA-ZWE[NA]_1988O,BWA-ZWE[NA]_1988O,Botswana Zimbabwe,07.09.1988,BWA,07.09.1988,01.11.1988,31.12.9999,Botswana,NA,137,07.09.1988,NA,01.11.1988,31.12.9999,NA,Jael,NA,0,NA
BWA-ZWE[NA]_1988O,BWA-ZWE[NA]_1988O,Botswana Zimbabwe,07.09.1988,ZWE,07.09.1988,01.11.1988,31.12.9999,Zimbabwe,NA,137,07.09.1988,NA,01.11.1988,31.12.9999,NA,Jael,NA,0,NA
ARBMGU_1989O,ARBMGU_1989O,Arab Maghreb Union,17.02.1989,ALG,17.02.1989,NA,31.12.9999,Algeria,15,30,17.02.1989,NA,NA,31.12.9999,NA,Anders,NA,0,NA
ARBMGU_1989O,ARBMGU_1989O,Arab Maghreb Union,17.02.1989,MAR,17.02.1989,NA,31.12.9999,Morocco,15,30,17.02.1989,NA,NA,31.12.9999,NA,Anders,NA,0,NA
ARBMGU_1989O,ARBMGU_1989O,Arab Maghreb Union,17.02.1989,MRT,17.02.1989,NA,31.12.9999,Mauritania,15,30,17.02.1989,NA,NA,31.12.9999,NA,Anders,NA,0,NA
ARBMGU_1989O,ARBMGU_1989O,Arab Maghreb Union,17.02.1989,TUN,17.02.1989,NA,31.12.9999,Tunisia,15,30,17.02.1989,NA,NA,31.12.9999,NA,Anders,NA,0,NA
ARBMGU_1989O,ARBMGU_1989O,Arab Maghreb Union,17.02.1989,LBY,17.02.1989,NA,31.12.9999,Libya,15,30,17.02.1989,NA,NA,31.12.9999,NA,Anders,NA,0,NA
TTO-VEN[VNZ]_1989O,TTO-VEN[VNZ]_1989O,Trinidad And Tobago Venezuela,04.08.1989,TTO,04.08.1989,NA,31.12.9999,Trinidad and Tobago,NA,681,04.08.1989,NA,NA,31.12.9999,NA,Anders,NA,0,NA
TTO-VEN[VNZ]_1989O,TTO-VEN[VNZ]_1989O,Trinidad And Tobago Venezuela,04.08.1989,VEN,04.08.1989,NA,31.12.9999,Venezuela,NA,681,04.08.1989,NA,NA,31.12.9999,NA,Anders,NA,0,NA
LOME_1989O4,LOME_1989O4,Lome 4,15.12.1989,AGO,15.12.1989,01.03.1990,01.08.2000,Angola,NA,587,15.12.1989,15.10.1991,01.12.1991,01.08.2000,NA,Anders,NA,0,NA
LOME_1989O4,LOME_1989O4,Lome 4,15.12.1989,ATG,15.12.1989,01.03.1990,01.08.2000,Antigua and Barbuda,NA,587,15.12.1989,19.06.1991,01.09.1991,01.08.2000,NA,Anders,NA,0,NA
LOME_1989O4,LOME_1989O4,Lome 4,15.12.1989,BDI,15.12.1989,01.03.1990,01.08.2000,Burundi,NA,587,15.12.1989,21.09.1990,01.09.1991,01.08.2000,NA,Anders,NA,0,NA
LOME_1989O4,LOME_1989O4,Lome 4,15.12.1989,BEL,15.12.1989,01.03.1990,01.08.2000,Belgium,NA,587,15.12.1989,12.07.1991,01.09.1991,01.08.2000,NA,Anders,NA,0,NA
LOME_1989O4,LOME_1989O4,Lome 4,15.12.1989,BEN,15.12.1989,01.03.1990,01.08.2000,Benin,NA,587,15.12.1989,02.09.1991,01.11.1991,01.08.2000,NA,Anders,NA,0,NA
LOME_1989O4,LOME_1989O4,Lome 4,15.12.1989,BFA,15.12.1989,01.03.1990,01.08.2000,Burkina Faso,NA,587,15.12.1989,10.04.1991,01.09.1991,01.08.2000,NA,Anders,NA,0,NA
LOME_1989O4,LOME_1989O4,Lome 4,15.12.1989,BHS,15.12.1989,01.03.1990,01.08.2000,Bahamas,NA,587,15.12.1989,28.09.1990,01.09.1991,01.08.2000,NA,Anders,NA,0,NA
LOME_1989O4,LOME_1989O4,Lome 4,15.12.1989,BLZ,15.12.1989,01.03.1990,01.08.2000,Belize,NA,587,15.12.1989,17.01.1992,01.03.1992,01.08.2000,NA,Anders,NA,0,NA
LOME_1989O4,LOME_1989O4,Lome 4,15.12.1989,BRB,15.12.1989,01.03.1990,01.08.2000,Barbados,NA,587,15.12.1989,02.10.1990,01.09.1991,01.08.2000,NA,Anders,NA,0,NA
LOME_1989O4,LOME_1989O4,Lome 4,15.12.1989,BWA,15.12.1989,01.03.1990,01.08.2000,Botswana,NA,587,15.12.1989,07.09.1990,01.09.1991,01.08.2000,NA,Anders,NA,0,NA
LOME_1989O4,LOME_1989O4,Lome 4,15.12.1989,CAF,15.12.1989,01.03.1990,01.08.2000,Central African Republic,NA,587,15.12.1989,04.10.1991,01.12.1991,01.08.2000,NA,Anders,NA,0,NA
LOME_1989O4,LOME_1989O4,Lome 4,15.12.1989,CIV,15.12.1989,01.03.1990,01.08.2000,Cote d'Ivoire,NA,587,15.12.1989,23.11.1990,01.09.1991,01.08.2000,NA,Anders,NA,0,NA
LOME_1989O4,LOME_1989O4,Lome 4,15.12.1989,CMR,15.12.1989,01.03.1990,01.08.2000,Cameroon,NA,587,15.12.1989,04.04.1991,01.09.1991,01.08.2000,NA,Anders,NA,0,NA
LOME_1989O4,LOME_1989O4,Lome 4,15.12.1989,COD,15.12.1989,01.03.1990,01.08.2000,Democratic Republic of the Congo,NA,587,15.12.1989,20.11.1991,01.01.1992,01.08.2000,NA,Anders,NA,0,NA
LOME_1989O4,LOME_1989O4,Lome 4,15.12.1989,COG,15.12.1989,01.03.1990,01.08.2000,Congo,NA,587,15.12.1989,20.11.1991,01.01.1992,01.08.2000,NA,Anders,NA,0,NA
LOME_1989O4,LOME_1989O4,Lome 4,15.12.1989,COM,15.12.1989,01.03.1990,01.08.2000,Comoros,NA,587,15.12.1989,24.06.1991,01.09.1991,01.08.2000,NA,Anders,NA,0,NA
LOME_1989O4,LOME_1989O4,Lome 4,15.12.1989,CPV,15.12.1989,01.03.1990,01.08.2000,Cape Verde,NA,587,15.12.1989,04.11.1991,01.01.1992,01.08.2000,NA,Anders,NA,0,NA
LOME_1989O4,LOME_1989O4,Lome 4,15.12.1989,DEU,15.12.1989,01.03.1990,01.08.2000,Germany,NA,587,15.12.1989,31.01.1991,01.09.1991,01.08.2000,NA,Anders,NA,0,NA
LOME_1989O4,LOME_1989O4,Lome 4,15.12.1989,DJI,15.12.1989,01.03.1990,01.08.2000,Djibouti,NA,587,15.12.1989,02.05.1991,01.09.1991,01.08.2000,NA,Anders,NA,0,NA
LOME_1989O4,LOME_1989O4,Lome 4,15.12.1989,DMA,15.12.1989,01.03.1990,01.08.2000,Dominica,NA,587,15.12.1989,NA,01.09.1991,01.08.2000,NA,Anders,NA,0,NA
LOME_1989O4,LOME_1989O4,Lome 4,15.12.1989,DNK,15.12.1989,01.03.1990,01.08.2000,Denmark,NA,587,15.12.1989,21.06.1991,01.09.1991,01.08.2000,NA,Anders,NA,0,NA
LOME_1989O4,LOME_1989O4,Lome 4,15.12.1989,DOM,15.12.1989,01.03.1990,01.08.2000,Dominican Republic,NA,587,15.12.1989,14.11.1990,01.09.1991,01.08.2000,NA,Anders,NA,0,NA
LOME_1989O4,LOME_1989O4,Lome 4,15.12.1989,ESP,15.12.1989,01.03.1990,01.08.2000,Spain,NA,587,15.12.1989,30.05.1991,01.09.1991,01.08.2000,NA,Anders,NA,0,NA
LOME_1989O4,LOME_1989O4,Lome 4,15.12.1989,ETH,15.12.1989,01.03.1990,01.08.2000,Ethiopia,NA,587,15.12.1989,15.03.1991,01.09.1991,01.08.2000,NA,Anders,NA,0,NA
LOME_1989O4,LOME_1989O4,Lome 4,15.12.1989,FJI,15.12.1989,01.03.1990,01.08.2000,Fiji,NA,587,15.12.1989,29.06.1990,01.09.1991,01.08.2000,NA,Anders,NA,0,NA
LOME_1989O4,LOME_1989O4,Lome 4,15.12.1989,FRA,15.12.1989,01.03.1990,01.08.2000,France,NA,587,15.12.1989,01.02.1991,01.09.1991,01.08.2000,NA,Anders,NA,0,NA
LOME_1989O4,LOME_1989O4,Lome 4,15.12.1989,GAB,15.12.1989,01.03.1990,01.08.2000,Gabon,NA,587,15.12.1989,05.02.1992,01.04.1992,01.08.2000,NA,Anders,NA,0,NA
LOME_1989O4,LOME_1989O4,Lome 4,15.12.1989,GBR,15.12.1989,01.03.1990,01.08.2000,United Kingdom,NA,587,15.12.1989,30.05.1991,01.09.1991,01.08.2000,NA,Anders,NA,0,NA
LOME_1989O4,LOME_1989O4,Lome 4,15.12.1989,GHA,15.12.1989,01.03.1990,01.08.2000,Ghana,NA,587,15.12.1989,08.03.1991,01.09.1991,01.08.2000,NA,Anders,NA,0,NA
LOME_1989O4,LOME_1989O4,Lome 4,15.12.1989,GIN,15.12.1989,01.03.1990,01.08.2000,Guinea,NA,587,15.12.1989,04.09.1990,01.09.1991,01.08.2000,NA,Anders,NA,0,NA
LOME_1989O4,LOME_1989O4,Lome 4,15.12.1989,GMB,15.12.1989,01.03.1990,01.08.2000,Gambia,NA,587,15.12.1989,26.10.1990,01.09.1991,01.08.2000,NA,Anders,NA,0,NA
LOME_1989O4,LOME_1989O4,Lome 4,15.12.1989,GNB,15.12.1989,01.03.1990,01.08.2000,Guinea-Bissau,NA,587,15.12.1989,03.10.1990,01.09.1991,01.08.2000,NA,Anders,NA,0,NA
LOME_1989O4,LOME_1989O4,Lome 4,15.12.1989,GNQ,15.12.1989,01.03.1990,01.08.2000,Equatorial Guinea,NA,587,15.12.1989,02.09.1991,01.11.1991,01.08.2000,NA,Anders,NA,0,NA
LOME_1989O4,LOME_1989O4,Lome 4,15.12.1989,GRC,15.12.1989,01.03.1990,01.08.2000,Greece,NA,587,15.12.1989,28.05.1991,01.09.1991,01.08.2000,NA,Anders,NA,0,NA
LOME_1989O4,LOME_1989O4,Lome 4,15.12.1989,GRD,15.12.1989,01.03.1990,01.08.2000,Grenada,NA,587,15.12.1989,06.07.1990,01.09.1991,01.08.2000,NA,Anders,NA,0,NA
LOME_1989O4,LOME_1989O4,Lome 4,15.12.1989,GUY,15.12.1989,01.03.1990,01.08.2000,Guyana,NA,587,15.12.1989,23.08.1990,01.09.1991,01.08.2000,NA,Anders,NA,0,NA
LOME_1989O4,LOME_1989O4,Lome 4,15.12.1989,HTI,15.12.1989,01.03.1990,01.08.2000,Haiti,NA,587,15.12.1989,16.05.1990,01.09.1991,01.08.2000,NA,Anders,NA,0,NA
LOME_1989O4,LOME_1989O4,Lome 4,15.12.1989,IRL,15.12.1989,01.03.1990,01.08.2000,Ireland,NA,587,15.12.1989,07.05.1991,01.09.1991,01.08.2000,NA,Anders,NA,0,NA
LOME_1989O4,LOME_1989O4,Lome 4,15.12.1989,ITA,15.12.1989,01.03.1990,01.08.2000,Italy,NA,587,15.12.1989,29.05.1991,01.09.1991,01.08.2000,NA,Anders,NA,0,NA
LOME_1989O4,LOME_1989O4,Lome 4,15.12.1989,JAM,15.12.1989,01.03.1990,01.08.2000,Jamaica,NA,587,15.12.1989,10.01.1991,01.09.1991,01.08.2000,NA,Anders,NA,0,NA
LOME_1989O4,LOME_1989O4,Lome 4,15.12.1989,KEN,15.12.1989,01.03.1990,01.08.2000,Kenya,NA,587,15.12.1989,21.12.1990,01.09.1991,01.08.2000,NA,Anders,NA,0,NA
LOME_1989O4,LOME_1989O4,Lome 4,15.12.1989,KIR,15.12.1989,01.03.1990,01.08.2000,Kiribati,NA,587,15.12.1989,18.03.1992,01.05.1992,01.08.2000,NA,Anders,NA,0,NA
LOME_1989O4,LOME_1989O4,Lome 4,15.12.1989,KNA,15.12.1989,01.03.1990,01.08.2000,St. Kitts and Nevis,NA,587,15.12.1989,18.01.1991,01.09.1991,01.08.2000,NA,Anders,NA,0,NA
LOME_1989O4,LOME_1989O4,Lome 4,15.12.1989,LBR,15.12.1989,01.03.1990,01.08.2000,Liberia,NA,587,15.12.1989,20.05.1992,01.07.1992,01.08.2000,NA,Anders,NA,0,NA
LOME_1989O4,LOME_1989O4,Lome 4,15.12.1989,LCA,15.12.1989,01.03.1990,01.08.2000,St. Lucia,NA,587,15.12.1989,05.12.1990,01.09.1991,01.08.2000,NA,Anders,NA,0,NA
LOME_1989O4,LOME_1989O4,Lome 4,15.12.1989,LSO,15.12.1989,01.03.1990,01.08.2000,Lesotho,NA,587,15.12.1989,07.12.1990,01.09.1991,01.08.2000,NA,Anders,NA,0,NA
LOME_1989O4,LOME_1989O4,Lome 4,15.12.1989,LUX,15.12.1989,01.03.1990,01.08.2000,Luxembourg,NA,587,15.12.1989,20.06.1991,01.09.1991,01.08.2000,NA,Anders,NA,0,NA
LOME_1989O4,LOME_1989O4,Lome 4,15.12.1989,MDG,15.12.1989,01.03.1990,01.08.2000,Madagascar,NA,587,15.12.1989,27.02.1991,01.09.1991,01.08.2000,NA,Anders,NA,0,NA
LOME_1989O4,LOME_1989O4,Lome 4,15.12.1989,MLI,15.12.1989,01.03.1990,01.08.2000,Mali,NA,587,15.12.1989,14.09.1990,01.09.1991,01.08.2000,NA,Anders,NA,0,NA
LOME_1989O4,LOME_1989O4,Lome 4,15.12.1989,MOZ,15.12.1989,01.03.1990,01.08.2000,Mozambique,NA,587,15.12.1989,15.03.1991,01.09.1991,01.08.2000,NA,Anders,NA,0,NA
LOME_1989O4,LOME_1989O4,Lome 4,15.12.1989,MRT,15.12.1989,01.03.1990,01.08.2000,Mauritania,NA,587,15.12.1989,29.04.1991,01.09.1991,01.08.2000,NA,Anders,NA,0,NA
LOME_1989O4,LOME_1989O4,Lome 4,15.12.1989,MUS,15.12.1989,01.03.1990,01.08.2000,Mauritius,NA,587,15.12.1989,01.10.1990,01.09.1991,01.08.2000,NA,Anders,NA,0,NA
LOME_1989O4,LOME_1989O4,Lome 4,15.12.1989,MWI,15.12.1989,01.03.1990,01.08.2000,Malawi,NA,587,15.12.1989,05.02.1991,01.09.1991,01.08.2000,NA,Anders,NA,0,NA
LOME_1989O4,LOME_1989O4,Lome 4,15.12.1989,NER,15.12.1989,01.03.1990,01.08.2000,Niger,NA,587,15.12.1989,07.05.1991,01.09.1991,01.08.2000,NA,Anders,NA,0,NA
LOME_1989O4,LOME_1989O4,Lome 4,15.12.1989,NGA,15.12.1989,01.03.1990,01.08.2000,Nigeria,NA,587,15.12.1989,31.10.1991,01.12.1991,01.08.2000,NA,Anders,NA,0,NA
LOME_1989O4,LOME_1989O4,Lome 4,15.12.1989,NLD,15.12.1989,01.03.1990,01.08.2000,Netherlands,NA,587,15.12.1989,31.05.1991,01.09.1991,01.08.2000,NA,Anders,NA,0,NA
LOME_1989O4,LOME_1989O4,Lome 4,15.12.1989,PNG,15.12.1989,01.03.1990,01.08.2000,Papua New Guinea,NA,587,15.12.1989,08.10.1990,01.09.1991,01.08.2000,NA,Anders,NA,0,NA
LOME_1989O4,LOME_1989O4,Lome 4,15.12.1989,PRT,15.12.1989,01.03.1990,01.08.2000,Portugal,NA,587,15.12.1989,24.07.1991,01.09.1991,01.08.2000,NA,Anders,NA,0,NA
LOME_1989O4,LOME_1989O4,Lome 4,15.12.1989,RWA,15.12.1989,01.03.1990,01.08.2000,Rwanda,NA,587,15.12.1989,14.05.1991,01.09.1991,01.08.2000,NA,Anders,NA,0,NA
LOME_1989O4,LOME_1989O4,Lome 4,15.12.1989,SDN,15.12.1989,01.03.1990,01.08.2000,Sudan,NA,587,15.12.1989,25.04.1990,01.09.1991,01.08.2000,NA,Anders,NA,0,NA
LOME_1989O4,LOME_1989O4,Lome 4,15.12.1989,SEN,15.12.1989,01.03.1990,01.08.2000,Senegal,NA,587,15.12.1989,21.11.1990,01.09.1991,01.08.2000,NA,Anders,NA,0,NA
LOME_1989O4,LOME_1989O4,Lome 4,15.12.1989,SLB,15.12.1989,01.03.1990,01.08.2000,Solomon Islands,NA,587,15.12.1989,16.07.1991,01.09.1991,01.08.2000,NA,Anders,NA,0,NA
LOME_1989O4,LOME_1989O4,Lome 4,15.12.1989,SLE,15.12.1989,01.03.1990,01.08.2000,Sierra Leone,NA,587,15.12.1989,07.05.1991,01.09.1991,01.08.2000,NA,Anders,NA,0,NA
LOME_1989O4,LOME_1989O4,Lome 4,15.12.1989,SOM,15.12.1989,01.03.1990,01.08.2000,Somalia,NA,587,NA,NA,NA,NA,NA,Anders,NA,0,NA
LOME_1989O4,LOME_1989O4,Lome 4,15.12.1989,STP,15.12.1989,01.03.1990,01.08.2000,Sao Tome and Principe,NA,587,15.12.1989,25.09.1990,01.09.1991,01.08.2000,NA,Anders,NA,0,NA
LOME_1989O4,LOME_1989O4,Lome 4,15.12.1989,SUR,15.12.1989,01.03.1990,01.08.2000,Suriname,NA,587,15.12.1989,15.01.1991,01.09.1991,01.08.2000,NA,Anders,NA,0,NA
LOME_1989O4,LOME_1989O4,Lome 4,15.12.1989,SWZ,15.12.1989,01.03.1990,01.08.2000,Eswatini,NA,587,15.12.1989,NA,01.09.1991,01.08.2000,NA,Anders,NA,0,NA
LOME_1989O4,LOME_1989O4,Lome 4,15.12.1989,SYC,15.12.1989,01.03.1990,01.08.2000,Seychelles,NA,587,15.12.1989,03.10.1990,01.09.1991,01.08.2000,NA,Anders,NA,0,NA
LOME_1989O4,LOME_1989O4,Lome 4,15.12.1989,TCD,15.12.1989,01.03.1990,01.08.2000,Chad,NA,587,15.12.1989,13.05.1991,01.09.1991,01.08.2000,NA,Anders,NA,0,NA
LOME_1989O4,LOME_1989O4,Lome 4,15.12.1989,TGO,15.12.1989,01.03.1990,01.08.2000,Togo,NA,587,15.12.1989,02.07.1991,01.09.1991,01.08.2000,NA,Anders,NA,0,NA
LOME_1989O4,LOME_1989O4,Lome 4,15.12.1989,TON,15.12.1989,01.03.1990,01.08.2000,Tonga,NA,587,15.12.1989,04.11.1991,01.01.1992,01.08.2000,NA,Anders,NA,0,NA
LOME_1989O4,LOME_1989O4,Lome 4,15.12.1989,TTO,15.12.1989,01.03.1990,01.08.2000,Trinidad and Tobago,NA,587,15.12.1989,31.05.1990,01.09.1991,01.08.2000,NA,Anders,NA,0,NA
LOME_1989O4,LOME_1989O4,Lome 4,15.12.1989,TUV,15.12.1989,01.03.1990,01.08.2000,Tuvalu,NA,587,15.12.1989,15.02.1992,01.04.1992,01.08.2000,NA,Anders,NA,0,NA
LOME_1989O4,LOME_1989O4,Lome 4,15.12.1989,TZA,15.12.1989,01.03.1990,01.08.2000,Tanzania,NA,587,15.12.1989,13.03.1991,01.09.1991,01.08.2000,NA,Anders,NA,0,NA
LOME_1989O4,LOME_1989O4,Lome 4,15.12.1989,UGA,15.12.1989,01.03.1990,01.08.2000,Uganda,NA,587,15.12.1989,17.09.1990,01.09.1991,01.08.2000,NA,Anders,NA,0,NA
LOME_1989O4,LOME_1989O4,Lome 4,15.12.1989,VCT,15.12.1989,01.03.1990,01.08.2000,St. Vincent and Grenadines,NA,587,15.12.1989,06.11.1990,01.09.1991,01.08.2000,NA,Anders,NA,0,NA
LOME_1989O4,LOME_1989O4,Lome 4,15.12.1989,VUT,15.12.1989,01.03.1990,01.08.2000,Vanuatu,NA,587,15.12.1989,07.02.1992,01.04.1992,01.08.2000,NA,Anders,NA,0,NA
LOME_1989O4,LOME_1989O4,Lome 4,15.12.1989,WSM,15.12.1989,01.03.1990,01.08.2000,Samoa,NA,587,15.12.1989,19.11.1990,01.09.1991,01.08.2000,NA,Anders,NA,0,NA
LOME_1989O4,LOME_1989O4,Lome 4,15.12.1989,ZMB,15.12.1989,01.03.1990,01.08.2000,Zambia,NA,587,15.12.1989,04.04.1991,01.09.1991,01.08.2000,NA,Anders,NA,0,NA
LOME_1989O4,LOME_1989O4,Lome 4,15.12.1989,ZWE,15.12.1989,01.03.1990,01.08.2000,Zimbabwe,NA,587,15.12.1989,15.10.1990,01.09.1991,01.08.2000,NA,Anders,NA,0,NA
ECANDR_1990O,ECANDR_1989O,EC Andorra,28.06.1990,PRT,28.06.1990,01.01.1991,31.12.9999,Portugal,133,28,28.06.1990,NA,01.01.1991,31.12.9999,NA,Jael,NA,0,NA
ECANDR_1990O,ECANDR_1989O,EC Andorra,28.06.1990,AUT,28.06.1990,01.01.1991,31.12.9999,Austria,133,28,NA,NA,01.01.1995,31.12.9999,NA,Jael,NA,0,01.01.1995
ECANDR_1990O,ECANDR_1989O,EC Andorra,28.06.1990,FIN,28.06.1990,01.01.1991,31.12.9999,Finland,133,28,NA,NA,01.01.1995,31.12.9999,NA,Jael,NA,0,01.01.1995
ECANDR_1990O,ECANDR_1989O,EC Andorra,28.06.1990,SWE,28.06.1990,01.01.1991,31.12.9999,Sweden,133,28,NA,NA,01.01.1995,31.12.9999,NA,Jael,NA,0,01.01.1995
ECANDR_1990O,ECANDR_1989O,EC Andorra,28.06.1990,CYP,28.06.1990,01.01.1991,31.12.9999,Cyprus,133,28,NA,NA,01.01.2004,31.12.9999,NA,Jael,NA,0,01.01.2004
ECANDR_1990O,ECANDR_1989O,EC Andorra,28.06.1990,CZE,28.06.1990,01.01.1991,31.12.9999,Czech Republic,133,28,NA,NA,01.01.2004,31.12.9999,NA,Jael,NA,1,01.01.2004
ECANDR_1990O,ECANDR_1989O,EC Andorra,28.06.1990,EST,28.06.1990,01.01.1991,31.12.9999,Estonia,133,28,NA,NA,01.01.2004,31.12.9999,NA,Jael,NA,1,01.01.2004
ECANDR_1990O,ECANDR_1989O,EC Andorra,28.06.1990,HUN,28.06.1990,01.01.1991,31.12.9999,Hungary,133,28,NA,NA,01.01.2004,31.12.9999,NA,Jael,NA,0,01.01.2004
ECANDR_1990O,ECANDR_1989O,EC Andorra,28.06.1990,LTU,28.06.1990,01.01.1991,31.12.9999,Lithuania,133,28,NA,NA,01.01.2004,31.12.9999,NA,Jael,NA,1,01.01.2004
ECANDR_1990O,ECANDR_1989O,EC Andorra,28.06.1990,LVA,28.06.1990,01.01.1991,31.12.9999,Latvia,133,28,NA,NA,01.01.2004,31.12.9999,NA,Jael,NA,1,01.01.2004
ECANDR_1990O,ECANDR_1989O,EC Andorra,28.06.1990,MLT,28.06.1990,01.01.1991,31.12.9999,Malta,133,28,NA,NA,01.01.2004,31.12.9999,NA,Jael,NA,0,01.01.2004
