Title,Begin,End,Signature,Force,Term,Grounds,Domain,TypeAgree,TypeAmbit,Region,Keywords,Lineage,Location,Depository,Published,Secretariat,Website,TitleAlt,Language,Languages,Text,TextURL,Coder,Comments,gengID,Source
Australia Hong Kong,2019-03-26,9999-12-31,2019-03-26,2020-01-17,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,https://www.dfat.gov.au/trade/agreements/in-force/a-hkfta/a-hkfta-text/Pages/default,Tan,NA,NA,NA
Bosnia And Herzegovina Turkey,2019-05-02,9999-12-31,2019-05-02,2021-08-01,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,https://www.trade.gov.tr/free-trade-agreements/bosnia-herzegovina,Tan,NA,NA,NA
Andean Countries UK,2019-05-15,9999-12-31,2019-05-15,2020-12-31,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,https://assets.publishing.service.gov.uk/media/5d025a8240f0b609aa67427e/MS_22.2019_Andean_Trade.pdf,Tan,NA,NA,NA
WHA722 Primary Health Care (2019),2019-05-24,9999-12-31,2019-05-24,NA,NA,,Health,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,https://extranet.who.int/mindbank/item/7522,Tan,Source: WHO,NA,NA
Decision WHA72(11) Extension Of Resolution Comprehensive Mental Health Action Plan 2013-2020-2030,2019-05-28,9999-12-31,2019-05-28,NA,NA,,Health,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,https://extranet.who.int/mindbank/item/7097,Tan,Corrected year,NA,NA
WHA726 Global Action On Patient Safety,2019-05-28,9999-12-31,2019-05-28,NA,NA,,Health,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,https://extranet.who.int/mindbank/item/7521,Tan,Source: WHO,NA,NA
EC Viet Nam,2019-06-30,9999-12-31,2019-06-30,2020-01-08,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:22020A0612(01),Tan,NA,NA,NA
EC Viet Nam Investment Protection Agreement,2019-06-30,NA,2019-06-30,NA,NA,,Trade,Agreement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,https://investmentpolicy.unctad.org/international-investment-agreements/treaty-files/5868/download,Tan,NA,NA,NA
Central America UK,2019-07-18,9999-12-31,2019-07-18,2021-01-01,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"""https://edit.wti.org/app.php/document/show/pdf/3aabb19a-d636-44d6-8086-a3297a8694be""",Viemose,NA,NA,NA
Korea UK,2019-08-22,9999-12-31,2019-08-22,2021-01-01,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,https://www.gov.uk/government/publications/ukkorea-free-trade-agreement-with-exchange-of-notes-cs-korea-no12019,Tan,NA,NA,NA
Lebanon UK,2019-09-19,9999-12-31,2019-09-19,2021-01-01,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"""https://edit.wti.org/app.php/document/show/pdf/13700abe-555f-4763-bb5a-c469a775958c""",Viemose,NA,NA,NA
Tunisia UK,2019-10-04,9999-12-31,2019-10-04,2021-01-01,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"""https://edit.wti.org/app.php/document/show/pdf/97bdcbb1-e96c-4311-8126-25c5e24d9d87""",Viemose,NA,NA,NA
Southern African Customs Union Mozambique (SACUM) UK,2019-10-09,9999-12-31,2019-10-09,2020-12-31,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,https://www.gov.uk/government/publications/uksacu-and-mozambique-economic-partnership-agreement-ms-no342019,Tan,NA,NA,NA
Political Declaration For The UN High-Level Meeting On Universal Health Coverage (HLM UHC) Universal Health Coverage Moving Together To Build A Healthier World 2019,2019-10-10,9999-12-31,2019-10-10,NA,NA,,Health,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,https://www.un.org/pga/73/event/universal-health-coverage/,Tan,Source: UN,NA,NA
Political Declaration Of The High-level Meeting On Universal Health Coverage Universal Health Coverage Moving Together To Build A Healthier World,2019-10-10,9999-12-31,2019-10-10,NA,NA,,Health,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,https://www.un.org/pga/73/event/universal-health-coverage/,Tan,Source: UN,NA,NA
Georgia UK,2019-10-21,9999-12-31,2019-10-21,2020-12-31,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,https://www.economy.ge/?page=ecopolitic&s=12&lang=en,Tan,NA,NA,NA
Morocco UK,2019-10-26,9999-12-31,2019-10-26,2021-01-01,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"""https://edit.wti.org/app.php/document/show/pdf/e1684865-4919-4877-959b-163514c44ddb""",Viemose,NA,NA,NA
Jordan UK,2019-11-05,9999-12-31,2019-11-05,2021-05-01,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"""https://edit.wti.org/app.php/document/show/pdf/2eaeee44-ce16-4ddb-ab16-430a59d03e63""",Viemose,NA,NA,NA
Kosovo UK,2019-12-03,9999-12-31,2019-12-03,2021-01-01,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"""https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/854384/CS_Kosovo_1.2019_UK_Kosovo_Partnership__Trade_and_Cooperation_Agreement.pdf""",Viemose,NA,NA,NA
Australia UK,2019-12-17,9999-12-31,2019-12-17,2023-05-31,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Tan,NA,NA,NA
EB146(14) Accelerating Action To Reduce The Harmful Use Of Alcohol (2020),2020-02-07,9999-12-31,2020-02-07,NA,NA,,Health,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,https://extranet.who.int/mindbank/item/7524,Tan,Source: WHO,NA,NA
Brazil Paraguay,2020-02-11,NA,2020-02-11,NA,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,http://www.sice.oas.org/Trade/BRA_PAR/BRA_PAR_ACE_74_s.asp,Tan,NA,NA,NA
Human Rights Council Resolution AHRCRES4313 Mental Health And Human Rights (2020),2020-06-19,9999-12-31,2020-06-19,NA,NA,,Health,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,https://digitallibrary.un.org/record/3873686?ln=fr,Tan,Source: UN,NA,NA
Ukraine UK,2020-10-08,9999-12-31,2020-10-08,2021-01-01,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,https://www.gov.uk/government/publications/ukukraine-political-free-trade-and-strategic-partnership-agreement-cs-ukraine-no12020,Tan,NA,NA,NA
Cote DIvoire UK,2020-10-15,9999-12-31,2020-10-15,2020-12-31,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,https://www.gov.uk/government/publications/ukcote-divoire-stepping-stone-economic-partnership-agreement-cs-cote-divoire-no12020,Tan,NA,NA,NA
Japan UK,2020-10-23,9999-12-31,2020-10-23,2021-01-01,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,https://www.gov.uk/government/publications/ukjapan-agreement-for-a-comprehensive-economic-partnership-cs-japan-no12020/ukjapan-agreement-for-a-comprehensive-economic-partnership-summary-of-chapters,Tan,NA,NA,NA
WHA7310 Global Actions On Epilepsy And Other Neurological Disorders,2020-11-13,9999-12-31,2020-11-13,NA,NA,,Health,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,https://extranet.who.int/mindbank/item/7518,Tan,Source: WHO,NA,NA
North Macedonia UK,2020-12-03,9999-12-31,2020-12-03,NA,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,https://www.gov.uk/government/publications/uknorth-macedonia-partnership-trade-and-cooperation-agreement-cs-north-macedonia-no12020,Tan,NA,NA,NA
Egypt UK,2020-12-05,9999-12-31,2020-12-05,2021-01-01,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,https://www.gov.uk/government/publications/ukegypt-agreement-establishing-an-association-cs-egypt-no12020,Tan,NA,NA,NA
Ecuador US Protocol Trade Rules And Transparency,2020-12-08,9999-12-31,2020-12-08,2021-08-12,NA,,Trade,Protocol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,https://ustr.gov/sites/default/files/files/agreements/tifa/US-Ecuador_Protocol.pdf,Tan,NA,NA,NA
Iceland Norway UK,2020-12-08,9999-12-31,2020-12-08,2021-01-01,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,https://www.government.is/topics/foreign-affairs/iceland-in-europe/brexit/contingency-trade-agreement/,Tan,NA,NA,NA
Kenya UK,2020-12-08,9999-12-31,2020-12-08,2021-03-22,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,https://www.gov.uk/government/publications/economic-partnership-agreement-between-the-united-kingdom-of-great-britain-and-northern-ireland-of-the-one-part-and-the-republic-of-kenya-a-member,Tan,NA,NA,NA
Canada UK,2020-12-09,9999-12-31,2020-12-09,2021-04-01,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,https://www.gov.uk/government/publications/ukcanada-agreement-on-trade-continuity-cs-canada-no12020,Tan,NA,NA,NA
Singapore UK,2020-12-10,9999-12-31,2020-12-10,2021-02-11,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,https://www.gov.uk/government/publications/uksingapore-free-trade-agreement-cs-singapore-no12020,Tan,NA,NA,NA
Mexico UK,2020-12-15,9999-12-31,2020-12-15,2021-06-01,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,https://www.gov.uk/government/publications/ukmexico-trade-continuity-agreement-cs-mexico-no12021,Tan,NA,NA,NA
Indonesia Korea,2020-12-18,9999-12-31,2020-12-18,2023-01-01,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,https://edit.wti.org/document/show/392df7ea-76c3-48bb-8c49-7014328a7a8f,Tan,NA,NA,NA
Moldova UK,2020-12-24,9999-12-31,2020-12-24,2021-08-01,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,https://www.gov.uk/government/publications/ukmoldova-strategic-partnership-trade-and-cooperation-agreement-cs-moldova-no12021,Tan,NA,NA,NA
Turkey UK,2020-12-29,9999-12-31,2020-12-29,2021-01-01,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,https://www.gov.uk/government/publications/ukturkey-free-trade-agreement-cs-turkey-no12021,Tan,NA,NA,NA
Viet Nam UK,2020-12-29,9999-12-31,2020-12-29,2021-05-01,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,https://www.gov.uk/government/publications/ukviet-nam-free-trade-agreement-cs-viet-nam-no12021,Tan,NA,NA,NA
EU UK Trade Cooperation Agreement,2020-12-30,9999-12-31,2020-12-30,2021-05-01,NA,,Trade,Agreement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,https://commission.europa.eu/strategy-and-policy/relations-united-kingdom/eu-uk-trade-and-cooperation-agreement_en,Tan,NA,NA,NA
EB1487 Political Declaration Of The 3 High-level Meeting Of The General Assembly On The Prevention And Control Of Non-communicable Diseases,2021-01-13,9999-12-31,2021-01-13,NA,NA,,Health,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,https://extranet.who.int/mindbank/item/7516,Tan,Source: WHO,NA,NA
EB148(3) Promoting Mental Health Preparedness And Response For Public Health Emergencies (20 January 2021),2021-01-20,9999-12-31,2021-01-20,NA,NA,,Health,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,Tan,Source: WHO,NA,NA
Resolution EB148R6 The Highest Attainable Standard Of Health For Persons With Disabilities,2021-01-25,9999-12-31,2021-01-25,NA,NA,,Health,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,https://extranet.who.int/mindbank/item/7511,Tan,Source: WHO,NA,NA
Albania UK,2021-02-05,9999-12-31,2021-02-05,2021-05-03,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,https://www.gov.uk/government/publications/ukalbania-partnership-trade-and-cooperation-agreement-cs-albania-no12021,Tan,NA,NA,NA
India Mauritius,2021-02-22,9999-12-31,2021-02-22,2021-04-01,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,https://www.mauritiustrade.mu/en/trade-agreements/india,Tan,NA,NA,NA
Ghana UK,2021-03-02,9999-12-31,2021-03-02,2021-03-05,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,https://www.gov.uk/government/publications/ukghana-interim-trade-partnership-agreement-cs-ghana-no12021,Tan,NA,NA,NA
Cameroon UK,2021-03-09,9999-12-31,2021-03-09,2021-07-09,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,https://www.gov.uk/government/publications/ukcameroon-interim-agreement-establishing-an-economic-partnership-ms-no22021,Tan,NA,NA,NA
Serbia UK,2021-04-16,9999-12-31,2021-04-16,2021-05-20,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,https://www.gov.uk/government/publications/ukserbia-partnership-trade-and-cooperation-agreement-cs-serbia-no12021,Tan,NA,NA,NA
Iceland Liechtenstein Norway UK,2021-07-08,NA,2021-07-08,NA,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,https://www.gov.uk/government/publications/free-trade-agreement-between-iceland-the-principality-of-liechtenstein-and-the-kingdom-of-norway-and-the-united-kingdom-of-great-britain-and-northern,Tan,NA,NA,NA
Australia UK,2021-12-17,9999-12-31,2021-12-17,2023-05-31,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,https://www.dfat.gov.au/trade/agreements/in-force/aukfta/official-text,Tan,NA,NA,NA
Turkey Ukraine,2022-02-03,NA,2022-02-03,NA,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,https://www.president.gov.ua/en/news/ugoda-pro-zonu-vilnoyi-torgivli-mizh-ukrayinoyu-j-turechchin-72705,Tan,NA,NA,NA
UK Singapore Digital Economy Agreement,2022-02-25,9999-12-31,2022-02-25,2022-06-14,NA,,Trade,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,https://www.mti.gov.sg/Trade/Digital-Economy-Agreements/UKSDEA,Tan,NA,NA,NA
New Zealand UK,2022-02-28,9999-12-31,2022-02-28,2023-05-31,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,https://www.mfat.govt.nz/en/trade/free-trade-agreements/free-trade-agreements-in-force/new-zealand-united-kingdom-free-trade-agreement/new-zealand-united-kingdom-free-trade-agreement-overview/,Tan,NA,NA,NA
Convention Between Finland And Norway Concerning The Measures Taken By Common Agreement To Prevent The Passage Of Reindeer Beyond The Frontiers Of The 2 Countries,2022-03-03,NA,2022-03-03,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-2590,NA
Australia India,2022-04-02,9999-12-31,2022-04-02,2022-12-29,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,https://www.dfat.gov.au/trade/agreements/negotiations/aifta/australia-india-comprehensive-economic-cooperation-agreement,Tan,NA,NA,NA
Pakistan Turkey,2022-08-12,9999-12-31,2022-08-12,2023-05-01,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,https://www.commerce.gov.pk/wp-content/uploads/2022/08/Pakistan-Turkiye-TGA-signed.pdf,Tan,NA,NA,NA
Treaty Concerning Fishing In The Waters Off East Greenland,2022-10-21,NA,2022-10-21,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-2591,NA
UK Ukraine Digital Trade Agreement,2023-03-20,9999-12-31,2023-03-20,2024-09-01,NA,,Trade,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,https://www.gov.uk/government/collections/uk-ukraine-digital-trade-agreement,Tan,NA,NA,NA
EC New Zealand,2023-07-09,NA,2023-07-09,NA,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,https://policy.trade.ec.europa.eu/eu-trade-relationships-country-and-region/countries-and-regions/new-zealand/eu-new-zealand-agreement/text-agreement_en,Tan,NA,NA,NA
GCC Pakistan,2023-09-28,NA,2023-09-28,NA,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,https://gaft.gov.sa/en/media-center/news/Pages/الأحرف-الأولى-لاتفاقية-التجارة-الحرة-.aspx,Tan,NA,NA,NA
Ecuador Korea,2023-10-10,NA,2023-10-10,NA,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,Tan,NA,NA,NA
Germany-USSR Agreement,2025-10-12,NA,2025-10-12,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-2595,NA
Convention Between Germany And Poland Concerning Fishing In Frontier Waters And Watercourses,2027-12-10,NA,2027-12-10,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-2596,NA
Convention On Prevention Of Diseases In Livestock,2028-03-16,NA,2028-03-16,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-2597,NA
Convention For The Protection Preservation And Extension Of The Sockeye Salmon Fisheries In Fraser River,2030-05-26,NA,2030-05-26,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-2598,NA
Agreement Between Denmark And Sweden Regarding Certain Provisions For The Protection Of Migratory Game Birds,2031-10-09,NA,2031-10-09,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-2599,NA
Exchange Of Notes Between His Majestys Government In The United Kingdom And The Italian Government Constituting An Agreement For The Control Of Illicit Traffic In Ivory And Rhino Horn Across The Frontiers Of Kenya Colony And Italian Somaliland,2032-11-26,NA,2032-11-26,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-2600,NA
Convention Between The Imperial Government Of Iran And The Union Of Soviet Socialist Republics Concerning The Campaign Against Plant Diseases And Parasites,2035-08-27,NA,2035-08-27,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-2604,NA
Convention Between The Imperial Government Of Iran And The Union Of Soviet Socialist Republics Regarding The Campaign Against Locusts In The Districts Bordering On The Frontier Between The 2 Countries,2035-08-27,NA,2035-08-27,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-2605,NA
Convention For The Protection Of Migratory Birds And Game Mammals,2036-02-07,NA,2036-02-07,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-2606,NA
Agreement On Neighbourly Relations And Monitoring Of The Forests On The Border Between France And Switzerland,2038-01-31,NA,2038-01-31,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-2607,NA
Agreement Regarding Cooperation Between Denmark And Sweden For The Campaign Against Foot And Mouth Disease,2038-06-10,NA,2038-06-10,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-2608,NA
Exchange Of Notes Constituting A Provisional Agreement Between The Governments Of The United States Of America And Canada Relating To Fur Seals,2042-12-19,NA,2042-12-19,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-2609,NA
Supplementary Protocol To The Treaty Relative To The Utilization Of Waters Of Colorado And Tijuana Rivers And Of The Rio Grande,2044-02-03,NA,2044-02-03,NA,NA,,Environment,Protocol,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-2610,NA
Treaty Relating To The Utilization Of The Waters Of The Colorado And Tijuana Rivers And Of The Rio Grande (Rio Bravo) From Fort Quitman Texas To The Gulf Of Mexico,2044-11-14,NA,2044-11-14,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-2611,NA
Agreement Between The Union Of Soviet Socialist Republics And Finland Concerning The Regulation Of Lake Inari By Means Of The Niskakoski Control Dam,2047-04-24,NA,2047-04-24,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-2612,NA
Exchange Of Notes Constituting An Agreement Amending The Provisional Agreement Between The Governments Of The United States Of America And Canada Relating To Fur Seals,2047-12-26,NA,2047-12-26,NA,NA,,Environment,Amendment,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-2613,NA
Convention Between The Polish Republic And The Union Of Soviet Socialist Republics Concerning The Quarantine Of Agricultural Plants And Their Protection From Pests And Diseases,2048-04-08,NA,2048-04-08,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-2614,NA
Agreement Between The Czechoslovak Government And The Austrian Federal Government Concerning Cooperation In The Matter Of Plant Protection,2050-03-30,NA,2050-03-30,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-2615,NA
Agreement Concerning Epizootic Diseases Between The Kingdom Of Greece And The Federal Peoples Republic Of Yugoslavia,2052-02-02,NA,2052-02-02,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-2617,NA
Exchange Of Notes Constituting An Agreement Between The United States Of America And Mexico Relating To The Establishment Of A Mexican-United States Commission For The Prevention Of Foot And Mouth Disease,2052-08-26,NA,2052-08-26,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-2618,NA
Exchange Of Notes Constituting An Agreement Between The United States Of America And Ethiopia Relating To A Cooperative Program Of Locust And Other Insect Control,2052-11-05,NA,2052-11-05,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-2619,NA
Agreement Between The Federal Peoples Republic Of Yugoslavia And The Republic Of Austria Concerning Water Economy Questions In Respect To The Frontier Sector Of The Mura And The Frontier Waters Of The Mura,2054-12-16,NA,2054-12-16,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-2620,NA
Veterinary Convention Between The Italian Republic And The Swiss Confederation,2056-02-02,NA,2056-02-02,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-2621,NA
Convention Between The Kingdom Of Greece And The Peoples Republic Of Bulgaria For The Protection Of Plants,2056-04-19,NA,2056-04-19,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-2622,NA
Convention On Plant Protection Between The Kingdom Of Greece And The Federal Peoples Republic Of Yugoslavia,2056-09-11,NA,2056-09-11,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-2623,NA
Agreement Between The Federative Peoples Republic Of Yugoslavia And The Republic Of Czechoslovakia On Cooperation In The Field Of Veterinary Medicine,2057-06-21,NA,2057-06-21,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-2624,NA
Agreement Concerning Plant Protection Between The Hungarian Peoples Republic And The Federal Peoples Republic Of Yugoslavia,2057-12-06,NA,2057-12-06,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-2625,NA
Exchange Of Notes Constituting An Agreement Between The Netherlands And The Federal Republic Of Germany Concerning The Control Of Diseases Of Animals In The Frontier Areas,2058-04-16,NA,2058-04-16,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-2626,NA
International Agreement In The Form Of An Exchange Of Notes Relating To The Importation Into Italy Of Meat From Austria,2059-02-12,NA,2059-02-12,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-2627,NA
